-0.06352201257861635, -0.02075471698113207, 4790943.051534582
-4.402515723270439274e-03,9.433962264150955179e-03,9.773494834271345098e+03,-1.744395034560796805e+06
-3.144654088050313767e-03,9.433962264150955179e-03,9.773494834271345098e+03,-1.744395034560796805e+06
-1.886792452830188260e-03,9.433962264150955179e-03,4.767532658053397427e+03,-1.742227343522448791e+06
-6.289308176100627534e-04,9.433962264150955179e-03,1.806444852880528515e+03,-1.742892049496806460e+06
6.289308176100627534e-04,9.433962264150955179e-03,-3.307773870096033988e+03,-1.741926740590339759e+06
1.886792452830202138e-03,9.433962264150955179e-03,-3.307773870096033988e+03,-1.741926740590339759e+06
3.144654088050327645e-03,9.433962264150955179e-03,-8.839218596665396035e+03,-1.741675550608845195e+06
4.402515723270453152e-03,9.433962264150955179e-03,-1.439785115064014644e+04,-1.745662018370142905e+06
5.660377358490578659e-03,9.433962264150955179e-03,-1.439785115064014644e+04,-1.745662018370142905e+06
6.918238993710704166e-03,9.433962264150955179e-03,-2.083077249902616677e+04,-1.747123294398014434e+06
8.176100628930829672e-03,9.433962264150955179e-03,-2.370715021317194260e+04,-1.750199626852570334e+06
9.433962264150955179e-03,9.433962264150955179e-03,-3.140688884817355938e+04,-1.752807987490893342e+06
1.069182389937108069e-02,9.433962264150955179e-03,-3.140688884817355938e+04,-1.752807987490893342e+06
1.194968553459120619e-02,9.433962264150955179e-03,-3.813885501389650017e+04,-1.761033869598700432e+06
1.320754716981133170e-02,9.433962264150955179e-03,-4.169780074272944330e+04,-1.765925447487668833e+06
1.446540880503145721e-02,9.433962264150955179e-03,-5.301882348493026802e+04,-1.771341489534026710e+06
1.572327044025158271e-02,9.433962264150955179e-03,-6.108472848049832828e+04,-1.770791817193249939e+06
1.698113207547170822e-02,9.433962264150955179e-03,-6.581699787013132300e+04,-1.777831882233995246e+06
1.823899371069183373e-02,9.433962264150955179e-03,-7.442544077335456677e+04,-1.794994793417969020e+06
1.949685534591195923e-02,9.433962264150955179e-03,-7.738584749240518431e+04,-1.805448112803529250e+06
2.075471698113208474e-02,9.433962264150955179e-03,-8.725437262612792256e+04,-1.808039449755582958e+06
2.201257861635221025e-02,9.433962264150955179e-03,-1.015958069438880048e+05,-1.822229822802701266e+06
2.327044025157233575e-02,9.433962264150955179e-03,-1.201278115463639988e+05,-1.836031760340630077e+06
2.452830188679246126e-02,9.433962264150955179e-03,-1.257248172067148116e+05,-1.849837199880590430e+06
2.578616352201260065e-02,9.433962264150955179e-03,-1.410382743486435793e+05,-1.852274923393446021e+06
2.704402515723272615e-02,9.433962264150955179e-03,-1.638736468498799950e+05,-1.870991661564739654e+06
2.830188679245285166e-02,9.433962264150955179e-03,-1.704731565673797450e+05,-1.888339797537713312e+06
2.955974842767297717e-02,9.433962264150955179e-03,-1.967034674786054238e+05,-1.910195509503901005e+06
-2.955974842767294941e-02,1.069182389937108069e-02,2.089191548145194538e+05,-1.897429769344983390e+06
-2.830188679245282390e-02,1.069182389937108069e-02,1.930999656306334946e+05,-1.871615659358231118e+06
-2.704402515723269840e-02,1.069182389937108069e-02,1.652844094066137040e+05,-1.857085628441233886e+06
-2.578616352201257289e-02,1.069182389937108069e-02,1.510937509297852230e+05,-1.836976037990675308e+06
-2.452830188679244738e-02,1.069182389937108069e-02,1.400096121291645104e+05,-1.830646337301541818e+06
-2.327044025157232188e-02,1.069182389937108069e-02,1.194206950221991719e+05,-1.816745291051043896e+06
-2.201257861635219637e-02,1.069182389937108069e-02,1.089988608797562192e+05,-1.810910177136252634e+06
-2.075471698113207086e-02,1.069182389937108069e-02,9.804099426986336766e+04,-1.794690651439528214e+06
-1.949685534591194536e-02,1.069182389937108069e-02,9.672507297017541714e+04,-1.784565486913760193e+06
-1.823899371069181985e-02,1.069182389937108069e-02,8.743905772730469471e+04,-1.781197922001124360e+06
-1.698113207547169434e-02,1.069182389937108069e-02,7.084296772490897274e+04,-1.775025193204809912e+06
-1.572327044025156884e-02,1.069182389937108069e-02,6.193102355510540656e+04,-1.765314532600537641e+06
-1.446540880503144333e-02,1.069182389937108069e-02,5.609909242941741104e+04,-1.764064568237669533e+06
-1.320754716981131782e-02,1.069182389937108069e-02,4.805035505624528741e+04,-1.760496831846893765e+06
-1.194968553459119232e-02,1.069182389937108069e-02,4.230997759842812229e+04,-1.752615528246450238e+06
-1.069182389937106681e-02,1.069182389937108069e-02,3.642805291774124635e+04,-1.751305206795191625e+06
-9.433962264150941301e-03,1.069182389937108069e-02,2.965133565217253636e+04,-1.745757821783863707e+06
-8.176100628930815795e-03,1.069182389937108069e-02,2.965133565217253636e+04,-1.745757821783863707e+06
-6.918238993710690288e-03,1.069182389937108069e-02,2.080250757685451026e+04,-1.744760418636076851e+06
-5.660377358490564781e-03,1.069182389937108069e-02,1.497959749673047736e+04,-1.741250923249948071e+06
-4.402515723270439274e-03,1.069182389937108069e-02,1.497959749673047736e+04,-1.741250923249948071e+06
-3.144654088050313767e-03,1.069182389937108069e-02,9.273915134940372809e+03,-1.738602722425083630e+06
-1.886792452830188260e-03,1.069182389937108069e-02,5.851086238068023704e+03,-1.739177138257142855e+06
-6.289308176100627534e-04,1.069182389937108069e-02,2.549071517071001836e+02,-1.737617458151592640e+06
6.289308176100627534e-04,1.069182389937108069e-02,2.549071517071001836e+02,-1.737617458151592640e+06
1.886792452830202138e-03,1.069182389937108069e-02,-5.915971492850505456e+03,-1.740084232920267386e+06
3.144654088050327645e-03,1.069182389937108069e-02,-1.188698444535784802e+04,-1.740006857152206823e+06
4.402515723270453152e-03,1.069182389937108069e-02,-1.188698444535784802e+04,-1.740006857152206823e+06
5.660377358490578659e-03,1.069182389937108069e-02,-1.847316557977541743e+04,-1.740502041750433855e+06
6.918238993710704166e-03,1.069182389937108069e-02,-2.171680947952733186e+04,-1.743064444553225301e+06
8.176100628930829672e-03,1.069182389937108069e-02,-2.939966586031643965e+04,-1.744562291187772760e+06
9.433962264150955179e-03,1.069182389937108069e-02,-2.939966586031643965e+04,-1.744562291187772760e+06
1.069182389937108069e-02,1.069182389937108069e-02,-3.673214833154794906e+04,-1.751617558832882671e+06
1.194968553459120619e-02,1.069182389937108069e-02,-4.058958164878143725e+04,-1.755714549205046380e+06
1.320754716981133170e-02,1.069182389937108069e-02,-5.153518934228762373e+04,-1.759113156122726388e+06
1.446540880503145721e-02,1.069182389937108069e-02,-5.153518934228762373e+04,-1.759113156122726388e+06
1.572327044025158271e-02,1.069182389937108069e-02,-6.412887922840152169e+04,-1.763338052455954021e+06
1.698113207547170822e-02,1.069182389937108069e-02,-7.495707931687236123e+04,-1.777010802382793278e+06
1.823899371069183373e-02,1.069182389937108069e-02,-8.019339206522352470e+04,-1.785572253713216865e+06
1.949685534591195923e-02,1.069182389937108069e-02,-9.170313246371108107e+04,-1.784725093471532920e+06
2.075471698113208474e-02,1.069182389937108069e-02,-1.063072464534305036e+05,-1.794167739770998945e+06
2.201257861635221025e-02,1.069182389937108069e-02,-1.084485162605286896e+05,-1.812436476045589661e+06
2.327044025157233575e-02,1.069182389937108069e-02,-1.210416785974184750e+05,-1.812209741447315319e+06
2.452830188679246126e-02,1.069182389937108069e-02,-1.425282076092267816e+05,-1.824207984753772384e+06
2.578616352201260065e-02,1.069182389937108069e-02,-1.499414295844527951e+05,-1.838770998609142611e+06
2.704402515723272615e-02,1.069182389937108069e-02,-1.740470592460884072e+05,-1.856123487098767422e+06
2.830188679245285166e-02,1.069182389937108069e-02,-2.005298913385655324e+05,-1.875155664086462930e+06
2.955974842767297717e-02,1.069182389937108069e-02,-2.178197778311523143e+05,-1.913197290299850516e+06
-2.955974842767294941e-02,1.194968553459120619e-02,2.395389911466182966e+05,-1.874684165634799050e+06
-2.830188679245282390e-02,1.194968553459120619e-02,2.189111198134705191e+05,-1.849195286506635370e+06
-2.704402515723269840e-02,1.194968553459120619e-02,1.909454259661360702e+05,-1.854520034856392071e+06
-2.578616352201257289e-02,1.194968553459120619e-02,1.727120514297990594e+05,-1.832622756676145131e+06
-2.452830188679244738e-02,1.194968553459120619e-02,1.537853839030083036e+05,-1.815593121888519032e+06
-2.327044025157232188e-02,1.194968553459120619e-02,1.303507211224698840e+05,-1.797018007584766252e+06
-2.201257861635219637e-02,1.194968553459120619e-02,1.177011958346716710e+05,-1.792086595420676982e+06
-2.075471698113207086e-02,1.194968553459120619e-02,1.152614227263798239e+05,-1.780675693395271664e+06
-1.949685534591194536e-02,1.194968553459120619e-02,1.045241734963839554e+05,-1.777772686014839448e+06
-1.823899371069181985e-02,1.194968553459120619e-02,8.548630948030849686e+04,-1.772402772168129450e+06
-1.698113207547169434e-02,1.194968553459120619e-02,7.427905606101454759e+04,-1.762138032588078640e+06
-1.572327044025156884e-02,1.194968553459120619e-02,6.647248516505544831e+04,-1.760405963037576294e+06
-1.446540880503144333e-02,1.194968553459120619e-02,6.334203420827646187e+04,-1.753934830513014225e+06
-1.320754716981131782e-02,1.194968553459120619e-02,5.269385509574277239e+04,-1.748192073790117167e+06
-1.194968553459119232e-02,1.194968553459120619e-02,4.612159358307738876e+04,-1.747947233481518691e+06
-1.069182389937106681e-02,1.194968553459120619e-02,3.771666348633651796e+04,-1.742136406836865237e+06
-9.433962264150941301e-03,1.194968553459120619e-02,3.771666348633651796e+04,-1.742136406836865237e+06
-8.176100628930815795e-03,1.194968553459120619e-02,2.764868687101585601e+04,-1.741531633868432604e+06
-6.918238993710690288e-03,1.194968553459120619e-02,2.311141023126097207e+04,-1.741324569412639132e+06
-5.660377358490564781e-03,1.194968553459120619e-02,2.095185153327889930e+04,-1.737658058630483923e+06
-4.402515723270439274e-03,1.194968553459120619e-02,1.449629743827698076e+04,-1.734647015859695151e+06
-3.144654088050313767e-03,1.194968553459120619e-02,1.063491614006261807e+04,-1.735205373574957950e+06
-1.886792452830188260e-03,1.194968553459120619e-02,4.512548786176073008e+03,-1.733212972184793791e+06
-6.289308176100627534e-04,1.194968553459120619e-02,3.551565396360007526e+03,-1.736658236236170633e+06
6.289308176100627534e-04,1.194968553459120619e-02,-2.352484345955924709e+03,-1.735350551946448861e+06
1.886792452830202138e-03,1.194968553459120619e-02,-5.622248932175248228e+03,-1.736691652271706378e+06
3.144654088050327645e-03,1.194968553459120619e-02,-1.191603223585901287e+04,-1.736319129727537977e+06
4.402515723270453152e-03,1.194968553459120619e-02,-1.526389913887503099e+04,-1.734304648305400042e+06
5.660377358490578659e-03,1.194968553459120619e-02,-1.878399541599241275e+04,-1.736421214709915919e+06
6.918238993710704166e-03,1.194968553459120619e-02,-2.639781162291234068e+04,-1.736912009605503408e+06
8.176100628930829672e-03,1.194968553459120619e-02,-2.583338028504959948e+04,-1.741504714178540045e+06
9.433962264150955179e-03,1.194968553459120619e-02,-3.419980392241263326e+04,-1.742819415099225938e+06
1.069182389937108069e-02,1.194968553459120619e-02,-3.828487031441051658e+04,-1.746265049270456657e+06
1.194968553459120619e-02,1.194968553459120619e-02,-4.873540482370557584e+04,-1.748063055534245446e+06
1.320754716981133170e-02,1.194968553459120619e-02,-4.873540482370557584e+04,-1.748063055534245446e+06
1.446540880503145721e-02,1.194968553459120619e-02,-5.885051515016084159e+04,-1.757554522907647071e+06
1.572327044025158271e-02,1.194968553459120619e-02,-7.243695504854044702e+04,-1.761589858142618323e+06
1.698113207547170822e-02,1.194968553459120619e-02,-7.853288574737828458e+04,-1.768222543028712273e+06
1.823899371069183373e-02,1.194968553459120619e-02,-8.820422788823331939e+04,-1.766086653304535197e+06
1.949685534591195923e-02,1.194968553459120619e-02,-9.613816185621493787e+04,-1.774027752416932024e+06
2.075471698113208474e-02,1.194968553459120619e-02,-1.160001517254090868e+05,-1.790825492943081306e+06
2.201257861635221025e-02,1.194968553459120619e-02,-1.160001517254090868e+05,-1.790825492943081306e+06
2.327044025157233575e-02,1.194968553459120619e-02,-1.392459702298555057e+05,-1.797634561354572652e+06
2.452830188679246126e-02,1.194968553459120619e-02,-1.488335408472695563e+05,-1.810097407578264596e+06
2.578616352201260065e-02,1.194968553459120619e-02,-1.744583031329350488e+05,-1.823186429481862113e+06
2.704402515723272615e-02,1.194968553459120619e-02,-2.005715920378156297e+05,-1.841408620679246960e+06
2.830188679245285166e-02,1.194968553459120619e-02,-2.005715920378156297e+05,-1.841408620679246960e+06
2.955974842767297717e-02,1.194968553459120619e-02,-2.206902309660050087e+05,-1.876169380432008998e+06
-2.955974842767294941e-02,1.320754716981133170e-02,2.499623920149711485e+05,-1.841268114665509434e+06
-2.830188679245282390e-02,1.320754716981133170e-02,2.314547842279029719e+05,-1.836067691016437486e+06
-2.704402515723269840e-02,1.320754716981133170e-02,2.084043011191991100e+05,-1.813857268977436004e+06
-2.578616352201257289e-02,1.320754716981133170e-02,1.765204409557464824e+05,-1.806693257331069559e+06
-2.452830188679244738e-02,1.320754716981133170e-02,1.607039882911839231e+05,-1.804320035157398554e+06
-2.327044025157232188e-02,1.320754716981133170e-02,1.402352336447598937e+05,-1.787677243969565025e+06
-2.201257861635219637e-02,1.320754716981133170e-02,1.356446930596357852e+05,-1.774240968516640132e+06
-2.075471698113207086e-02,1.320754716981133170e-02,1.233204074290539138e+05,-1.772170830106436042e+06
-1.949685534591194536e-02,1.320754716981133170e-02,1.015936285917964269e+05,-1.768008782661650330e+06
-1.823899371069181985e-02,1.320754716981133170e-02,8.832779041543375934e+04,-1.757625948058285518e+06
-1.698113207547169434e-02,1.320754716981133170e-02,7.931291433575453993e+04,-1.756347271728724241e+06
-1.572327044025156884e-02,1.320754716981133170e-02,7.554594135951931821e+04,-1.749027427258081036e+06
-1.446540880503144333e-02,1.320754716981133170e-02,6.738163212800036126e+04,-1.748347055592873134e+06
-1.320754716981131782e-02,1.320754716981133170e-02,5.623726672577985300e+04,-1.742282059964383719e+06
-1.194968553459119232e-02,1.320754716981133170e-02,4.642773226293722837e+04,-1.737278059410849819e+06
-1.069182389937106681e-02,1.320754716981133170e-02,4.331785014356050669e+04,-1.742382648286369862e+06
-9.433962264150941301e-03,1.320754716981133170e-02,3.520259346876243944e+04,-1.737489458196404157e+06
-8.176100628930815795e-03,1.320754716981133170e-02,3.012176344643575430e+04,-1.737517534024863271e+06
-6.918238993710690288e-03,1.320754716981133170e-02,2.756420135334710358e+04,-1.733449125221397029e+06
-5.660377358490564781e-03,1.320754716981133170e-02,2.029478548363246591e+04,-1.730233971715998137e+06
-4.402515723270439274e-03,1.320754716981133170e-02,1.601915132906116196e+04,-1.730878286107041175e+06
-3.144654088050313767e-03,1.320754716981133170e-02,9.331854295754617851e+03,-1.728618106501241913e+06
-1.886792452830188260e-03,1.320754716981133170e-02,8.173070633006333992e+03,-1.732334525355640100e+06
-6.289308176100627534e-04,1.320754716981133170e-02,1.846268270941469154e+03,-1.730606746424359269e+06
6.289308176100627534e-04,1.320754716981133170e-02,-1.722106616537620539e+03,-1.731785104270592332e+06
1.886792452830202138e-03,1.320754716981133170e-02,-8.208553871000149229e+03,-1.730821764787694672e+06
3.144654088050327645e-03,1.320754716981133170e-02,-1.139839644985850464e+04,-1.728465451038447442e+06
4.402515723270453152e-03,1.320754716981133170e-02,-1.511225330836567628e+04,-1.730224447364229942e+06
5.660377358490578659e-03,1.320754716981133170e-02,-2.259207065360706838e+04,-1.734390912939670496e+06
6.918238993710704166e-03,1.320754716981133170e-02,-2.259207065360706838e+04,-1.734390912939670496e+06
8.176100628930829672e-03,1.320754716981133170e-02,-3.072765824050980518e+04,-1.734683205544232391e+06
9.433962264150955179e-03,1.320754716981133170e-02,-3.496336496474325395e+04,-1.737533034028722206e+06
1.069182389937108069e-02,1.320754716981133170e-02,-4.486709388298974955e+04,-1.738079998090218054e+06
1.194968553459120619e-02,1.320754716981133170e-02,-4.486709388298974955e+04,-1.738079998090218054e+06
1.320754716981133170e-02,1.320754716981133170e-02,-5.527711924601596547e+04,-1.745654539078185568e+06
1.446540880503145721e-02,1.320754716981133170e-02,-6.823800058337986411e+04,-1.747683586847116007e+06
1.572327044025158271e-02,1.320754716981133170e-02,-7.460348302855425572e+04,-1.753184139907635516e+06
1.698113207547170822e-02,1.320754716981133170e-02,-8.314043397929362254e+04,-1.750133946318053408e+06
1.823899371069183373e-02,1.320754716981133170e-02,-9.064524814013484865e+04,-1.756403774828859372e+06
