0.06352201257861637, -0.02075471698113207, 5183038.280736076
-2.452830188679244738e-02,9.433962264150955179e-03,1.328411659809898993e+05,-1.841124212749960134e+06
-2.327044025157232188e-02,9.433962264150955179e-03,1.142521085900804756e+05,-1.826235005054057809e+06
-2.201257861635219637e-02,9.433962264150955179e-03,9.731714050259644864e+04,-1.813221917995092459e+06
-2.075471698113207086e-02,9.433962264150955179e-03,8.605456875403672166e+04,-1.811569339048598893e+06
-1.949685534591194536e-02,9.433962264150955179e-03,8.218034056575586146e+04,-1.801594070924461819e+06
-1.823899371069181985e-02,9.433962264150955179e-03,7.378978208500474284e+04,-1.783878960747197503e+06
-1.698113207547169434e-02,9.433962264150955179e-03,6.127444082132429321e+04,-1.775717629784556804e+06
-1.572327044025156884e-02,9.433962264150955179e-03,6.127444082132429321e+04,-1.775717629784556804e+06
-1.446540880503144333e-02,9.433962264150955179e-03,5.045128347056478378e+04,-1.768663941215248546e+06
-1.320754716981131782e-02,9.433962264150955179e-03,4.709674623041567247e+04,-1.762713975874402793e+06
-1.194968553459119232e-02,9.433962264150955179e-03,3.817570746389888518e+04,-1.757556673499187687e+06
-1.069182389937106681e-02,9.433962264150955179e-03,3.286266261045337160e+04,-1.757639603890547762e+06
-9.433962264150941301e-03,9.433962264150955179e-03,3.019041048418653736e+04,-1.753325212369268760e+06
-8.176100628930815795e-03,9.433962264150955179e-03,2.304083241176120646e+04,-1.749954862338842591e+06
-6.918238993710690288e-03,9.433962264150955179e-03,1.904597995584481760e+04,-1.750296798570429673e+06
-5.660377358490564781e-03,9.433962264150955179e-03,1.674748201554603656e+04,-1.747240205069276737e+06
-4.402515723270439274e-03,9.433962264150955179e-03,1.107261439360770055e+04,-1.745214530864103697e+06
-3.144654088050313767e-03,9.433962264150955179e-03,1.107261439360770055e+04,-1.745214530864103697e+06
-1.886792452830188260e-03,9.433962264150955179e-03,5.806703315281054529e+03,-1.741102559074331075e+06
-6.289308176100627534e-04,9.433962264150955179e-03,5.966016481908926608e+02,-1.741780543720073998e+06
6.289308176100627534e-04,9.433962264150955179e-03,-1.837078896025791664e+03,-1.740771424323068000e+06
1.886792452830202138e-03,9.433962264150955179e-03,-4.143710995899481532e+03,-1.742453921435302356e+06
3.144654088050327645e-03,9.433962264150955179e-03,-9.190201779442913903e+03,-1.744129980450037634e+06
4.402515723270453152e-03,9.433962264150955179e-03,-1.222203436303797753e+04,-1.743937590335837333e+06
5.660377358490578659e-03,9.433962264150955179e-03,-1.787367647889595173e+04,-1.747290092353270156e+06
6.918238993710704166e-03,9.433962264150955179e-03,-1.787367647889595173e+04,-1.747290092353270156e+06
8.176100628930829672e-03,9.433962264150955179e-03,-2.573036277579563102e+04,-1.748202971439744113e+06
9.433962264150955179e-03,9.433962264150955179e-03,-3.266805217480413194e+04,-1.753191656241968973e+06
1.069182389937108069e-02,9.433962264150955179e-03,-3.266805217480413194e+04,-1.753191656241968973e+06
1.194968553459120619e-02,9.433962264150955179e-03,-4.014063668286528264e+04,-1.759228596251391806e+06
1.320754716981133170e-02,9.433962264150955179e-03,-4.603054369046477223e+04,-1.760274470750198932e+06
1.446540880503145721e-02,9.433962264150955179e-03,-4.811004803770321450e+04,-1.766474791345099686e+06
1.572327044025158271e-02,9.433962264150955179e-03,-5.652862858848577162e+04,-1.775091214526169002e+06
1.698113207547170822e-02,9.433962264150955179e-03,-6.472677813646637514e+04,-1.785718487960447790e+06
1.823899371069183373e-02,9.433962264150955179e-03,-7.144135320002080698e+04,-1.789933340352783212e+06
1.949685534591195923e-02,9.433962264150955179e-03,-8.419673349693718774e+04,-1.800961394106323831e+06
2.075471698113208474e-02,9.433962264150955179e-03,-9.202342790799378417e+04,-1.804759173000371782e+06
2.201257861635221025e-02,9.433962264150955179e-03,-1.040604507924413774e+05,-1.818520242782502668e+06
2.327044025157233575e-02,9.433962264150955179e-03,-1.181856414699344314e+05,-1.834919996355894953e+06
2.452830188679246126e-02,9.433962264150955179e-03,-1.191192552955900319e+05,-1.848792435755892890e+06
2.578616352201260065e-02,9.433962264150955179e-03,-1.445808792446147709e+05,-1.848260825140917674e+06
2.704402515723272615e-02,9.433962264150955179e-03,-1.565943425554414280e+05,-1.872859202264801366e+06
2.830188679245285166e-02,9.433962264150955179e-03,-1.726896084713125310e+05,-1.898570283848562278e+06
2.955974842767297717e-02,9.433962264150955179e-03,-1.889440335926495027e+05,-1.908818732348272577e+06
-2.955974842767294941e-02,1.069182389937108069e-02,2.005364047650026914e+05,-1.896852703442635015e+06
-2.830188679245282390e-02,1.069182389937108069e-02,1.858661635952515353e+05,-1.862609675886687823e+06
-2.704402515723269840e-02,1.069182389937108069e-02,1.788823558195970545e+05,-1.846669944143035682e+06
-2.578616352201257289e-02,1.069182389937108069e-02,1.631472337073548406e+05,-1.844936300487565575e+06
-2.452830188679244738e-02,1.069182389937108069e-02,1.422489825943705800e+05,-1.828818596900780918e+06
-2.327044025157232188e-02,1.069182389937108069e-02,1.223015562139309041e+05,-1.815135283635874977e+06
-2.201257861635219637e-02,1.069182389937108069e-02,1.164817242842460983e+05,-1.803635361147049814e+06
-2.075471698113207086e-02,1.069182389937108069e-02,9.879504426077555399e+04,-1.793302562563275918e+06
-1.949685534591194536e-02,1.069182389937108069e-02,8.806088711840940232e+04,-1.793072535040845163e+06
-1.823899371069181985e-02,1.069182389937108069e-02,8.312464017271203920e+04,-1.784130408504961058e+06
-1.698113207547169434e-02,1.069182389937108069e-02,6.931811040443474485e+04,-1.775972757420620881e+06
-1.572327044025156884e-02,1.069182389937108069e-02,6.015083814843638538e+04,-1.762134803874800680e+06
-1.446540880503144333e-02,1.069182389937108069e-02,6.015083814843638538e+04,-1.762134803874800680e+06
-1.320754716981131782e-02,1.069182389937108069e-02,4.956886133916536346e+04,-1.756866046103902161e+06
-1.194968553459119232e-02,1.069182389937108069e-02,4.047855159362738050e+04,-1.752431518527921056e+06
-1.069182389937106681e-02,1.069182389937108069e-02,3.710457673590397462e+04,-1.748057059154465562e+06
-9.433962264150941301e-03,1.069182389937108069e-02,3.212948047990864143e+04,-1.748867822604453191e+06
-8.176100628930815795e-03,1.069182389937108069e-02,2.893991175729436509e+04,-1.745062881060396554e+06
-6.918238993710690288e-03,1.069182389937108069e-02,2.151120837823020338e+04,-1.743238449740363983e+06
-5.660377358490564781e-03,1.069182389937108069e-02,1.525611235344717534e+04,-1.741726710341423517e+06
-4.402515723270439274e-03,1.069182389937108069e-02,1.525611235344717534e+04,-1.741726710341423517e+06
-3.144654088050313767e-03,1.069182389937108069e-02,9.084042487694403462e+03,-1.739967983723366400e+06
-1.886792452830188260e-03,1.069182389937108069e-02,5.806703315281054529e+03,-1.741102559074331075e+06
-6.289308176100627534e-04,1.069182389937108069e-02,1.842487527561255774e+03,-1.737280825133247301e+06
6.289308176100627534e-04,1.069182389937108069e-02,-1.516197153530308469e+03,-1.737900592238731449e+06
1.886792452830202138e-03,1.069182389937108069e-02,-7.199864728981555345e+03,-1.738877048866907135e+06
3.144654088050327645e-03,1.069182389937108069e-02,-1.046339274571794704e+04,-1.738307522520510713e+06
4.402515723270453152e-03,1.069182389937108069e-02,-1.312153063123987522e+04,-1.740974306287648855e+06
5.660377358490578659e-03,1.069182389937108069e-02,-1.677896459129842697e+04,-1.740817406781750498e+06
6.918238993710704166e-03,1.069182389937108069e-02,-2.330999341608971008e+04,-1.744250063131545670e+06
8.176100628930829672e-03,1.069182389937108069e-02,-2.573036277579563102e+04,-1.748202971439744113e+06
9.433962264150955179e-03,1.069182389937108069e-02,-3.029619385753708775e+04,-1.748591913197504589e+06
1.069182389937108069e-02,1.069182389937108069e-02,-3.788296750856415747e+04,-1.753859967743772315e+06
1.194968553459120619e-02,1.069182389937108069e-02,-4.084364104922180559e+04,-1.749169757903762860e+06
1.320754716981133170e-02,1.069182389937108069e-02,-4.974843961889639468e+04,-1.755087546138251433e+06
1.446540880503145721e-02,1.069182389937108069e-02,-5.944336985490185907e+04,-1.762185757156332256e+06
1.572327044025158271e-02,1.069182389937108069e-02,-6.700686926971958019e+04,-1.763011590573707363e+06
1.698113207547170822e-02,1.069182389937108069e-02,-6.991435777039479581e+04,-1.770978685414236970e+06
1.823899371069183373e-02,1.069182389937108069e-02,-8.200365466883721820e+04,-1.779340278299437836e+06
1.949685534591195923e-02,1.069182389937108069e-02,-9.195609725467429962e+04,-1.789461272763814079e+06
2.075471698113208474e-02,1.069182389937108069e-02,-9.724823532103309117e+04,-1.796433217150679557e+06
2.201257861635221025e-02,1.069182389937108069e-02,-1.116705713258297037e+05,-1.809047709893810563e+06
2.327044025157233575e-02,1.069182389937108069e-02,-1.230636939068467618e+05,-1.810718409343950218e+06
2.452830188679246126e-02,1.069182389937108069e-02,-1.403715880249660113e+05,-1.824447616947378963e+06
2.578616352201260065e-02,1.069182389937108069e-02,-1.445808792446147709e+05,-1.848260825140917674e+06
2.704402515723272615e-02,1.069182389937108069e-02,-1.694637809263654926e+05,-1.851071396624893649e+06
2.830188679245285166e-02,1.069182389937108069e-02,-1.845793493031627440e+05,-1.873575010118671926e+06
2.955974842767297717e-02,1.069182389937108069e-02,-2.037521952381766459e+05,-1.900237705563477939e+06
-2.955974842767294941e-02,1.194968553459120619e-02,2.325252533620217582e+05,-1.883039948374535190e+06
-2.830188679245282390e-02,1.194968553459120619e-02,2.130198977372849768e+05,-1.847611777290324681e+06
-2.704402515723269840e-02,1.194968553459120619e-02,1.871321931437369203e+05,-1.834772580321697751e+06
-2.578616352201257289e-02,1.194968553459120619e-02,1.671919824512586638e+05,-1.816559154942663154e+06
-2.452830188679244738e-02,1.194968553459120619e-02,1.601005850930064626e+05,-1.802238293539302656e+06
-2.327044025157232188e-02,1.194968553459120619e-02,1.440961104789134406e+05,-1.802537569924241630e+06
-2.201257861635219637e-02,1.194968553459120619e-02,1.228073013242023153e+05,-1.792131730451495154e+06
-2.075471698113207086e-02,1.194968553459120619e-02,1.040203492640623153e+05,-1.783296826752840308e+06
-1.949685534591194536e-02,1.194968553459120619e-02,9.752201697074789263e+04,-1.774395468002380570e+06
-1.823899371069181985e-02,1.194968553459120619e-02,8.736046502176375361e+04,-1.775459077276932308e+06
-1.698113207547169434e-02,1.194968553459120619e-02,8.138990585224566166e+04,-1.767601974608755670e+06
-1.572327044025156884e-02,1.194968553459120619e-02,6.745743635936801729e+04,-1.761437124811597401e+06
-1.446540880503144333e-02,1.194968553459120619e-02,5.574209519916898716e+04,-1.756141161382201826e+06
-1.320754716981131782e-02,1.194968553459120619e-02,5.747428962045416120e+04,-1.749556566058513010e+06
-1.194968553459119232e-02,1.194968553459120619e-02,4.736086677830531698e+04,-1.745805478781248443e+06
-1.069182389937106681e-02,1.194968553459120619e-02,3.841492693026940833e+04,-1.742999058431641432e+06
-9.433962264150941301e-03,1.194968553459120619e-02,3.498805489005470736e+04,-1.739760352449008962e+06
-8.176100628930815795e-03,1.194968553459120619e-02,3.048813597307499367e+04,-1.741013411627775989e+06
-6.918238993710690288e-03,1.194968553459120619e-02,2.385010420852856987e+04,-1.737178215248811292e+06
-5.660377358490564781e-03,1.194968553459120619e-02,2.111106212313868673e+04,-1.739403008104501525e+06
-4.402515723270439274e-03,1.194968553459120619e-02,1.437332303043816319e+04,-1.735958319954229286e+06
-3.144654088050313767e-03,1.194968553459120619e-02,9.914755167239241928e+03,-1.736791972338832915e+06
-1.886792452830188260e-03,1.194968553459120619e-02,7.369974854736515226e+03,-1.734584840624889592e+06
-6.289308176100627534e-04,1.194968553459120619e-02,3.433555454469742017e+03,-1.734997175780767575e+06
6.289308176100627534e-04,1.194968553459120619e-02,-4.575715617759507040e+03,-1.733540769156629220e+06
1.886792452830202138e-03,1.194968553459120619e-02,-4.575715617759507040e+03,-1.733540769156629220e+06
3.144654088050327645e-03,1.194968553459120619e-02,-1.133820431821046805e+04,-1.735105585408286424e+06
4.402515723270453152e-03,1.194968553459120619e-02,-1.526686201704143059e+04,-1.734279237273517065e+06
5.660377358490578659e-03,1.194968553459120619e-02,-1.804948440460746133e+04,-1.737324274879842764e+06
6.918238993710704166e-03,1.194968553459120619e-02,-2.504114839907706482e+04,-1.740375590071044862e+06
8.176100628930829672e-03,1.194968553459120619e-02,-2.977215240978934526e+04,-1.740036386429713108e+06
9.433962264150955179e-03,1.194968553459120619e-02,-3.260682850854345088e+04,-1.744299801247974159e+06
1.069182389937108069e-02,1.194968553459120619e-02,-3.793936036646814318e+04,-1.744209334452429088e+06
1.194968553459120619e-02,1.194968553459120619e-02,-4.681920615195456048e+04,-1.749351461799434619e+06
1.320754716981133170e-02,1.194968553459120619e-02,-4.974843961889639468e+04,-1.755087546138251433e+06
1.446540880503145721e-02,1.194968553459120619e-02,-5.647337929488508234e+04,-1.755578090503788553e+06
1.572327044025158271e-02,1.194968553459120619e-02,-7.157495069418300409e+04,-1.756231454317873577e+06
1.698113207547170822e-02,1.194968553459120619e-02,-8.424865835571243952e+04,-1.764079354760623537e+06
1.823899371069183373e-02,1.194968553459120619e-02,-8.424865835571243952e+04,-1.764079354760623537e+06
1.949685534591195923e-02,1.194968553459120619e-02,-9.788061665207595797e+04,-1.774404164980154717e+06
2.075471698113208474e-02,1.194968553459120619e-02,-1.135593374069539132e+05,-1.786519003530137939e+06
2.201257861635221025e-02,1.194968553459120619e-02,-1.260982004276042135e+05,-1.787250549833095632e+06
2.327044025157233575e-02,1.194968553459120619e-02,-1.308464874631372077e+05,-1.799369169814665802e+06
2.452830188679246126e-02,1.194968553459120619e-02,-1.488225561949198891e+05,-1.812050386465488235e+06
2.578616352201260065e-02,1.194968553459120619e-02,-1.630285249580136733e+05,-1.828570519235051470e+06
2.704402515723272615e-02,1.194968553459120619e-02,-1.874490615612045804e+05,-1.835297231922314502e+06
2.830188679245285166e-02,1.194968553459120619e-02,-2.095954294237651629e+05,-1.854719742939308984e+06
2.955974842767297717e-02,1.194968553459120619e-02,-2.331712561524152115e+05,-1.879595481080786325e+06
-2.955974842767294941e-02,1.320754716981133170e-02,2.433648715245745552e+05,-1.865546891884534620e+06
-2.830188679245282390e-02,1.320754716981133170e-02,2.323062045542616106e+05,-1.847392633348395815e+06
-2.704402515723269840e-02,1.320754716981133170e-02,2.061635283996458165e+05,-1.820086678603852866e+06
-2.578616352201257289e-02,1.320754716981133170e-02,1.918698382209466363e+05,-1.811004223280231236e+06
-2.452830188679244738e-02,1.320754716981133170e-02,1.601005850930064626e+05,-1.802238293539302656e+06
-2.327044025157232188e-02,1.320754716981133170e-02,1.419321006538996007e+05,-1.777407261679949472e+06
-2.201257861635219637e-02,1.320754716981133170e-02,1.327576217234391079e+05,-1.767431211492198752e+06
-2.075471698113207086e-02,1.320754716981133170e-02,1.202219631670622766e+05,-1.770447170761546819e+06
-1.949685534591194536e-02,1.320754716981133170e-02,1.010652166331265034e+05,-1.764434277895711362e+06
-1.823899371069181985e-02,1.320754716981133170e-02,9.361138152909166820e+04,-1.756910142849812983e+06
-1.698113207547169434e-02,1.320754716981133170e-02,8.409762269719496544e+04,-1.759014230288305553e+06
-1.572327044025156884e-02,1.320754716981133170e-02,7.748957881445602106e+04,-1.752353995452476665e+06
-1.446540880503144333e-02,1.320754716981133170e-02,6.398248521660432016e+04,-1.748124845813830616e+06
-1.320754716981131782e-02,1.320754716981133170e-02,5.276011948791126633e+04,-1.744398253083211137e+06
-1.194968553459119232e-02,1.320754716981133170e-02,5.276011948791126633e+04,-1.744398253083211137e+06
-1.069182389937106681e-02,1.320754716981133170e-02,4.324796551545355032e+04,-1.741490320108094485e+06
-9.433962264150941301e-03,1.320754716981133170e-02,3.470713543169698823e+04,-1.735040763743920485e+06
-8.176100628930815795e-03,1.320754716981133170e-02,3.056822371561456021e+04,-1.734046751080257818e+06
-6.918238993710690288e-03,1.320754716981133170e-02,2.325951356103029320e+04,-1.732959268212836934e+06
-5.660377358490564781e-03,1.320754716981133170e-02,1.951452468961538762e+04,-1.730850316257865401e+06
-4.402515723270439274e-03,1.320754716981133170e-02,1.526161210018754355e+04,-1.732372097543188604e+06
-3.144654088050313767e-03,1.320754716981133170e-02,1.160520494920482997e+04,-1.730100140566684538e+06
-1.886792452830188260e-03,1.320754716981133170e-02,4.953339136368160325e+03,-1.729996452485142276e+06
